Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
75,09-03-2020,6:00 PM,Karnataka,1,0,0,0,1
90,10-03-2020,6:00 PM,Karnataka,4,0,0,0,4
109,11-03-2020,6:00 PM,Karnataka,4,0,0,0,4
120,12-03-2020,6:00 PM,Karnataka,4,0,0,0,4
133,13-03-2020,6:00 PM,Karnataka,6,0,0,1,6
146,14-03-2020,6:00 PM,Karnataka,6,0,0,1,6
152,15-03-2020,6:00 PM,Karnataka,6,0,0,1,6
166,16-03-2020,6:00 PM,Karnataka,6,0,0,1,6
181,17-03-2020,6:00 PM,Karnataka,11,0,0,1,11
196,18-03-2020,6:00 PM,Karnataka,11,0,0,1,11
214,19-03-2020,6:00 PM,Karnataka,14,0,0,1,14
234,20-03-2020,6:00 PM,Karnataka,15,0,1,1,15
255,21-03-2020,6:00 PM,Karnataka,15,0,1,1,15
278,22-03-2020,6:00 PM,Karnataka,26,0,2,1,26
301,23-03-2020,6:00 PM,Karnataka,33,0,2,1,33
324,24-03-2020,6:00 PM,Karnataka,37,0,3,1,37
348,25-03-2020,6:00 PM,Karnataka,41,0,3,1,41
377,26-03-2020,6:00 PM,Karnataka,55,0,3,2,55
404,27-03-2020,10:00 AM,Karnataka,55,0,3,2,55
431,28-03-2020,6:00 PM,Karnataka,55,0,3,2,55
458,29-03-2020,7:30 PM,Karnataka,-,-,5,3,76
485,30-03-2020,9:30 PM,Karnataka,-,-,5,3,83
513,31-03-2020,8:30 PM,Karnataka,-,-,5,3,83
543,01-04-2020,7:30 PM,Karnataka,-,-,8,3,101
572,02-04-2020,6:00 PM,Karnataka,-,-,9,3,110
602,03-04-2020,6:00 PM,Karnataka,-,-,10,3,124
633,04-04-2020,6:00 PM,Karnataka,-,-,12,3,128
663,05-04-2020,6:00 PM,Karnataka,-,-,12,4,144
693,06-04-2020,6:00 PM,Karnataka,-,-,12,4,151
723,07-04-2020,6:00 PM,Karnataka,-,-,25,4,175
754,08-04-2020,5:00 PM,Karnataka,-,-,25,4,175
785,09-04-2020,5:00 PM,Karnataka,-,-,28,5,181
816,10-04-2020,5:00 PM,Karnataka,-,-,30,6,197
847,11-04-2020,5:00 PM,Karnataka,-,-,37,6,214
878,12-04-2020,5:00 PM,Karnataka,-,-,37,6,226
909,13-04-2020,5:00 PM,Karnataka,-,-,59,6,247
941,14-04-2020,5:00 PM,Karnataka,-,-,65,9,258
974,15-04-2020,5:00 PM,Karnataka,-,-,75,11,277
1007,16-04-2020,5:00 PM,Karnataka,-,-,82,13,315
1040,17-04-2020,5:00 PM,Karnataka,-,-,82,13,353
1073,18-04-2020,5:00 PM,Karnataka,-,-,92,13,371
1106,19-04-2020,5:00 PM,Karnataka,-,-,104,14,384
1139,20-04-2020,5:00 PM,Karnataka,-,-,111,16,395
1172,21-04-2020,5:00 PM,Karnataka,-,-,114,17,415
1205,22-04-2020,5:00 PM,Karnataka,-,-,129,17,425
1237,23-04-2020,5:00 PM,Karnataka,-,-,141,17,443
1269,24-04-2020,5:00 PM,Karnataka,-,-,150,18,463
1301,25-04-2020,5:00 PM,Karnataka,-,-,153,18,489
1333,26-04-2020,5:00 PM,Karnataka,-,-,177,18,501
1365,27-04-2020,5:00 PM,Karnataka,-,-,188,20,511
1397,28-04-2020,5:00 PM,Karnataka,-,-,198,20,520
1429,29-04-2020,5:00 PM,Karnataka,-,-,215,20,532
1461,30-04-2020,5:00 PM,Karnataka,-,-,223,21,557
1493,01-05-2020,5:00 PM,Karnataka,-,-,235,22,576
1525,02-05-2020,5:00 PM,Karnataka,-,-,251,22,589
1557,03-05-2020,5:00 PM,Karnataka,-,-,282,25,606
1589,04-05-2020,5:00 PM,Karnataka,-,-,304,26,642
1621,05-05-2020,5:00 PM,Karnataka,-,-,324,28,659
1654,06-05-2020,8:00 AM,Karnataka,-,-,331,29,671
1687,07-05-2020,8:00 AM,Karnataka,-,-,354,29,693
1720,08-05-2020,8:00 AM,Karnataka,-,-,366,30,705
