Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
60,07-03-2020,6:00 PM,Ladakh,2,0,0,0,2
66,08-03-2020,6:00 PM,Ladakh,2,0,0,0,2
74,09-03-2020,6:00 PM,Ladakh,2,0,0,0,2
87,10-03-2020,6:00 PM,Ladakh,2,0,0,0,2
105,11-03-2020,6:00 PM,Ladakh,2,0,0,0,2
116,12-03-2020,6:00 PM,Ladakh,3,0,0,0,3
129,13-03-2020,6:00 PM,Ladakh,3,0,0,0,3
142,14-03-2020,6:00 PM,Ladakh,3,0,0,0,3
160,15-03-2020,6:00 PM,Ladakh,3,0,0,0,3
175,16-03-2020,6:00 PM,Ladakh,4,0,0,0,4
190,17-03-2020,6:00 PM,Ladakh,6,0,0,0,6
206,18-03-2020,6:00 PM,Ladakh,8,0,0,0,8
225,19-03-2020,6:00 PM,Ladakh,8,0,0,0,8
245,20-03-2020,6:00 PM,Ladakh,10,0,0,0,10
267,21-03-2020,6:00 PM,Ladakh,13,0,0,0,13
290,22-03-2020,6:00 PM,Ladakh,13,0,0,0,13
313,23-03-2020,6:00 PM,Ladakh,13,0,0,0,13
337,24-03-2020,6:00 PM,Ladakh,13,0,0,0,13
362,25-03-2020,6:00 PM,Ladakh,13,0,0,0,13
379,26-03-2020,6:00 PM,Ladakh,13,0,0,0,13
406,27-03-2020,10:00 AM,Ladakh,13,0,3,0,13
433,28-03-2020,6:00 PM,Ladakh,13,0,3,0,13
460,29-03-2020,7:30 PM,Ladakh,-,-,3,0,13
487,30-03-2020,9:30 PM,Ladakh,-,-,3,0,13
515,31-03-2020,8:30 PM,Ladakh,-,-,3,0,13
545,01-04-2020,7:30 PM,Ladakh,-,-,3,0,13
574,02-04-2020,6:00 PM,Ladakh,-,-,3,0,13
604,03-04-2020,6:00 PM,Ladakh,-,-,3,0,14
635,04-04-2020,6:00 PM,Ladakh,-,-,3,0,14
665,05-04-2020,6:00 PM,Ladakh,-,-,10,0,14
695,06-04-2020,6:00 PM,Ladakh,-,-,10,0,14
725,07-04-2020,6:00 PM,Ladakh,-,-,10,0,14
756,08-04-2020,5:00 PM,Ladakh,-,-,10,0,14
787,09-04-2020,5:00 PM,Ladakh,-,-,10,0,14
818,10-04-2020,5:00 PM,Ladakh,-,-,10,0,15
849,11-04-2020,5:00 PM,Ladakh,-,-,10,0,15
880,12-04-2020,5:00 PM,Ladakh,-,-,10,0,15
911,13-04-2020,5:00 PM,Ladakh,-,-,10,0,15
943,14-04-2020,5:00 PM,Ladakh,-,-,10,0,15
976,15-04-2020,5:00 PM,Ladakh,-,-,10,0,17
1009,16-04-2020,5:00 PM,Ladakh,-,-,10,0,17
1042,17-04-2020,5:00 PM,Ladakh,-,-,14,0,18
1075,18-04-2020,5:00 PM,Ladakh,-,-,14,0,18
1108,19-04-2020,5:00 PM,Ladakh,-,-,14,0,18
1141,20-04-2020,5:00 PM,Ladakh,-,-,14,0,18
1174,21-04-2020,5:00 PM,Ladakh,-,-,14,0,18
1207,22-04-2020,5:00 PM,Ladakh,-,-,14,0,18
