Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
232,20-03-2020,6:00 PM,Gujarat,5,0,0,0,5
252,21-03-2020,6:00 PM,Gujarat,7,0,0,0,7
275,22-03-2020,6:00 PM,Gujarat,18,0,0,1,18
298,23-03-2020,6:00 PM,Gujarat,29,0,0,1,29
321,24-03-2020,6:00 PM,Gujarat,32,1,0,1,33
345,25-03-2020,6:00 PM,Gujarat,37,1,0,1,38
373,26-03-2020,6:00 PM,Gujarat,42,1,0,3,43
400,27-03-2020,10:00 AM,Gujarat,42,1,0,3,43
427,28-03-2020,6:00 PM,Gujarat,44,1,0,3,45
454,29-03-2020,7:30 PM,Gujarat,-,-,1,5,58
481,30-03-2020,9:30 PM,Gujarat,-,-,1,6,69
509,31-03-2020,8:30 PM,Gujarat,-,-,3,6,73
538,01-04-2020,7:30 PM,Gujarat,-,-,5,6,82
567,02-04-2020,6:00 PM,Gujarat,-,-,8,7,87
597,03-04-2020,6:00 PM,Gujarat,-,-,10,8,95
628,04-04-2020,6:00 PM,Gujarat,-,-,14,10,105
658,05-04-2020,6:00 PM,Gujarat,-,-,18,11,122
688,06-04-2020,6:00 PM,Gujarat,-,-,22,12,144
718,07-04-2020,6:00 PM,Gujarat,-,-,25,13,165
749,08-04-2020,5:00 PM,Gujarat,-,-,25,13,165
780,09-04-2020,5:00 PM,Gujarat,-,-,25,16,179
811,10-04-2020,5:00 PM,Gujarat,-,-,26,17,241
842,11-04-2020,5:00 PM,Gujarat,-,-,31,19,308
873,12-04-2020,5:00 PM,Gujarat,-,-,44,22,432
904,13-04-2020,5:00 PM,Gujarat,-,-,47,26,539
936,14-04-2020,5:00 PM,Gujarat,-,-,55,26,617
969,15-04-2020,5:00 PM,Gujarat,-,-,59,30,695
1002,16-04-2020,5:00 PM,Gujarat,-,-,64,36,871
1035,17-04-2020,5:00 PM,Gujarat,-,-,74,38,1021
1068,18-04-2020,5:00 PM,Gujarat,-,-,88,48,1272
1101,19-04-2020,5:00 PM,Gujarat,-,-,94,58,1604
1134,20-04-2020,5:00 PM,Gujarat,-,-,106,67,1851
1167,21-04-2020,5:00 PM,Gujarat,-,-,131,77,2066
1200,22-04-2020,5:00 PM,Gujarat,-,-,144,95,2272
1232,23-04-2020,5:00 PM,Gujarat,-,-,179,103,2407
1264,24-04-2020,5:00 PM,Gujarat,-,-,258,112,2624
1296,25-04-2020,5:00 PM,Gujarat,-,-,265,127,2815
1328,26-04-2020,5:00 PM,Gujarat,-,-,282,133,3071
1360,27-04-2020,5:00 PM,Gujarat,-,-,313,151,3301
1392,28-04-2020,5:00 PM,Gujarat,-,-,394,162,3548
1424,29-04-2020,5:00 PM,Gujarat,-,-,434,181,3774
1456,30-04-2020,5:00 PM,Gujarat,-,-,527,197,4082
1488,01-05-2020,5:00 PM,Gujarat,-,-,613,214,4395
1520,02-05-2020,5:00 PM,Gujarat,-,-,735,236,4721
1552,03-05-2020,5:00 PM,Gujarat,-,-,896,262,5055
1584,04-05-2020,5:00 PM,Gujarat,-,-,1042,290,5428
1616,05-05-2020,5:00 PM,Gujarat,-,-,1195,319,5804
1649,06-05-2020,8:00 AM,Gujarat,-,-,1381,368,6245
1682,07-05-2020,8:00 AM,Gujarat,-,-,1500,396,6625
1715,08-05-2020,8:00 AM,Gujarat,-,-,1709,425,7012
1748,09-05-2020,8:00 AM,Gujarat,-,-,1872,449,7402
1781,10-05-2020,8:00 AM,Gujarat,-,-,2091,472,7796
1814,11-05-2020,8:00 AM,Gujarat,-,-,2545,493,8194
