Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
35,02-03-2020,6:00 PM,Delhi,1,0,0,0,1
39,03-03-2020,6:00 PM,Delhi,1,0,0,0,1
43,04-03-2020,6:00 PM,Delhi,1,0,0,0,1
46,05-03-2020,6:00 PM,Delhi,2,0,0,0,2
52,06-03-2020,6:00 PM,Delhi,3,0,0,0,3
63,07-03-2020,6:00 PM,Delhi,3,0,0,0,3
72,08-03-2020,6:00 PM,Delhi,3,0,0,0,3
85,09-03-2020,6:00 PM,Delhi,4,0,0,0,4
88,10-03-2020,6:00 PM,Delhi,4,0,0,0,4
99,11-03-2020,6:00 PM,Delhi,5,0,0,0,5
110,12-03-2020,6:00 PM,Delhi,6,0,0,0,6
123,13-03-2020,6:00 PM,Delhi,6,0,0,0,6
136,14-03-2020,6:00 PM,Delhi,7,0,1,1,7
150,15-03-2020,6:00 PM,Delhi,7,0,2,1,7
164,16-03-2020,6:00 PM,Delhi,7,0,2,1,7
179,17-03-2020,6:00 PM,Delhi,8,0,2,1,8
194,18-03-2020,6:00 PM,Delhi,9,1,2,1,10
212,19-03-2020,6:00 PM,Delhi,11,1,3,1,12
231,20-03-2020,6:00 PM,Delhi,16,1,5,1,17
251,21-03-2020,6:00 PM,Delhi,25,1,5,1,26
274,22-03-2020,6:00 PM,Delhi,28,1,5,1,29
297,23-03-2020,6:00 PM,Delhi,28,1,5,1,29
320,24-03-2020,6:00 PM,Delhi,29,1,6,1,30
344,25-03-2020,6:00 PM,Delhi,30,1,6,1,31
371,26-03-2020,6:00 PM,Delhi,35,1,6,1,36
398,27-03-2020,10:00 AM,Delhi,35,1,6,1,36
425,28-03-2020,6:00 PM,Delhi,38,1,6,1,39
452,29-03-2020,7:30 PM,Delhi,-,-,6,2,49
479,30-03-2020,9:30 PM,Delhi,-,-,6,2,87
507,31-03-2020,8:30 PM,Delhi,-,-,6,2,97
536,01-04-2020,7:30 PM,Delhi,-,-,6,2,152
565,02-04-2020,6:00 PM,Delhi,-,-,8,4,219
595,03-04-2020,6:00 PM,Delhi,-,-,8,4,219
626,04-04-2020,6:00 PM,Delhi,-,-,15,6,445
656,05-04-2020,6:00 PM,Delhi,-,-,18,7,503
