Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
372,26-03-2020,6:00 PM,Goa,3,0,0,0,3
399,27-03-2020,10:00 AM,Goa,3,0,0,0,3
426,28-03-2020,6:00 PM,Goa,3,0,0,0,3
453,29-03-2020,7:30 PM,Goa,-,-,0,0,5
480,30-03-2020,9:30 PM,Goa,-,-,0,0,5
508,31-03-2020,8:30 PM,Goa,-,-,0,0,5
537,01-04-2020,7:30 PM,Goa,-,-,0,0,5
566,02-04-2020,6:00 PM,Goa,-,-,0,0,5
596,03-04-2020,6:00 PM,Goa,-,-,0,0,6
627,04-04-2020,6:00 PM,Goa,-,-,0,0,7
657,05-04-2020,6:00 PM,Goa,-,-,0,0,7
687,06-04-2020,6:00 PM,Goa,-,-,0,0,7
717,07-04-2020,6:00 PM,Goa,-,-,0,0,7
748,08-04-2020,5:00 PM,Goa,-,-,0,0,7
779,09-04-2020,5:00 PM,Goa,-,-,0,0,7
810,10-04-2020,5:00 PM,Goa,-,-,1,0,7
841,11-04-2020,5:00 PM,Goa,-,-,1,0,7
872,12-04-2020,5:00 PM,Goa,-,-,5,0,7
903,13-04-2020,5:00 PM,Goa,-,-,5,0,7
935,14-04-2020,5:00 PM,Goa,-,-,5,0,7
968,15-04-2020,5:00 PM,Goa,-,-,5,0,7
1001,16-04-2020,5:00 PM,Goa,-,-,5,0,7
1034,17-04-2020,5:00 PM,Goa,-,-,6,0,7
1067,18-04-2020,5:00 PM,Goa,-,-,6,0,7
1100,19-04-2020,5:00 PM,Goa,-,-,6,0,7
1133,20-04-2020,5:00 PM,Goa,-,-,7,0,7
1166,21-04-2020,5:00 PM,Goa,-,-,7,0,7
1199,22-04-2020,5:00 PM,Goa,-,-,7,0,7
1231,23-04-2020,5:00 PM,Goa,-,-,7,0,7
1263,24-04-2020,5:00 PM,Goa,-,-,7,0,7
1295,25-04-2020,5:00 PM,Goa,-,-,7,0,7
1327,26-04-2020,5:00 PM,Goa,-,-,7,0,7
1359,27-04-2020,5:00 PM,Goa,-,-,7,0,7
1391,28-04-2020,5:00 PM,Goa,-,-,7,0,7
1423,29-04-2020,5:00 PM,Goa,-,-,7,0,7
1455,30-04-2020,5:00 PM,Goa,-,-,7,0,7
1487,01-05-2020,5:00 PM,Goa,-,-,7,0,7
1519,02-05-2020,5:00 PM,Goa,-,-,7,0,7
