Sno,Date,Time,State,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
211,19-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
230,20-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
250,21-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
273,22-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
296,23-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
319,24-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
343,25-03-2020,6:00 PM,Chhattisgarh,1,0,0,0,1
370,26-03-2020,6:00 PM,Chhattisgarh,6,0,0,0,6
397,27-03-2020,10:00 AM,Chhattisgarh,6,0,0,0,6
424,28-03-2020,6:00 PM,Chhattisgarh,6,0,0,0,6
451,29-03-2020,7:30 PM,Chhattisgarh,-,-,0,0,7
478,30-03-2020,9:30 PM,Chhattisgarh,-,-,0,0,7
506,31-03-2020,8:30 PM,Chhattisgarh,-,-,0,0,8
535,01-04-2020,7:30 PM,Chhattisgarh,-,-,2,0,9
564,02-04-2020,6:00 PM,Chhattisgarh,-,-,2,0,9
594,03-04-2020,6:00 PM,Chhattisgarh,-,-,3,0,9
625,04-04-2020,6:00 PM,Chhattisgarh,-,-,3,0,9
655,05-04-2020,6:00 PM,Chhattisgarh,-,-,3,0,9
685,06-04-2020,6:00 PM,Chhattisgarh,-,-,8,0,10
715,07-04-2020,6:00 PM,Chhattisgarh,-,-,9,0,10
746,08-04-2020,5:00 PM,Chhattisgarh,-,-,9,0,10
777,09-04-2020,5:00 PM,Chhattisgarh,-,-,9,0,10
808,10-04-2020,5:00 PM,Chhattisgarh,-,-,9,0,10
839,11-04-2020,5:00 PM,Chhattisgarh,-,-,9,0,18
870,12-04-2020,5:00 PM,Chhattisgarh,-,-,10,0,25
901,13-04-2020,5:00 PM,Chhattisgarh,-,-,10,0,31
933,14-04-2020,5:00 PM,Chhattisgarh,-,-,10,0,31
966,15-04-2020,5:00 PM,Chhattisgarh,-,-,13,0,33
999,16-04-2020,5:00 PM,Chhattisgarh,-,-,17,0,33
1032,17-04-2020,5:00 PM,Chhattisgarh,-,-,23,0,36
1065,18-04-2020,5:00 PM,Chhattisgarh,-,-,24,0,36
1098,19-04-2020,5:00 PM,Chhattisgarh,-,-,24,0,36
1131,20-04-2020,5:00 PM,Chhattisgarh,-,-,25,0,36
1164,21-04-2020,5:00 PM,Chhattisgarh,-,-,25,0,36
1197,22-04-2020,5:00 PM,Chhattisgarh,-,-,26,0,36
1229,23-04-2020,5:00 PM,Chhattisgarh,-,-,28,0,36
1261,24-04-2020,5:00 PM,Chhattisgarh,-,-,28,0,36
1293,25-04-2020,5:00 PM,Chhattisgarh,-,-,30,0,36
1325,26-04-2020,5:00 PM,Chhattisgarh,-,-,32,0,37
1357,27-04-2020,5:00 PM,Chhattisgarh,-,-,32,0,37
1389,28-04-2020,5:00 PM,Chhattisgarh,-,-,32,0,37
1421,29-04-2020,5:00 PM,Chhattisgarh,-,-,34,0,38
1453,30-04-2020,5:00 PM,Chhattisgarh,-,-,36,0,38
1485,01-05-2020,5:00 PM,Chhattisgarh,-,-,36,0,40
1517,02-05-2020,5:00 PM,Chhattisgarh,-,-,36,0,43
1549,03-05-2020,5:00 PM,Chhattisgarh,-,-,36,0,43
1581,04-05-2020,5:00 PM,Chhattisgarh,-,-,36,0,57
1613,05-05-2020,5:00 PM,Chhattisgarh,-,-,36,0,58
1645,06-05-2020,8:00 AM,Chhattisgarh,-,-,36,0,59
1678,07-05-2020,8:00 AM,Chhattisgarh,-,-,36,0,59
1711,08-05-2020,8:00 AM,Chhattisgarh,-,-,38,0,59
1744,09-05-2020,8:00 AM,Chhattisgarh,-,-,38,0,59
1777,10-05-2020,8:00 AM,Chhattisgarh,-,-,43,0,59
